Species_name,#individuals,Cover_(%)
Potentilla_saundersiana,15,10
Rhodiola_tibetica,4,2
Psychrogeton_andryaloides,25,20
Potentilla_sojakii,10,8
Potentilla_atrosanguinea_var._argyrophylla,6,3
Oxytropis_tatarica,5,2
Epilobium_latifolium,3,4
Geranium_himalayense_,10,15
Rhodiola_wallichiana,4,2
Polygonum_cognatum,3,1
Sibbaldia_cuneata,4,1
Carex_pseudofoetida_(s),15,5
Poa_alpina_(g),20,10
Poa_attenuata_(g),10,3
Elymus_schugnanicus_(g),8,2
Lindelofia_stylosa,10,10
Geranium_himalayense_,5,2
Eritrichium_villosum,8,5
Psychrogeton_andryaloides,40,25
Potentilla_saundersiana,7,3
Potentilla_atrosanguinea_var._argyrophylla,5,2
Rhodiola_wallichiana,3,1
Elymus_schugnanicus_(g),25,15
Oxytropis_tatarica,3,1
Carex_pseudofoetida_(s),15,5
