Name_of_taxa,Family,Plant_group,"Plant_sub-group",Habit,"IUCN_Status",Lifespan
Iris_ensata_Thunb.,Iridaceae,Angiosperm,Monocot,Herb,NE,Perennial
Iris_hookeriana_Foster,Iridaceae,Angiosperm,Monocot,Herb,NE,Perennial
Iris_lactea_Pall.,Iridaceae,Angiosperm,Monocot,Herb,NE,Perennial
Iris_spuria_L.,Iridaceae,Angiosperm,Monocot,Herb,NE,Perennial
"Isatis_gymnocarpa_(Fisch._ex_DC.)_Al-Shehbaz,_Moazzeni_&_Mumm._(=Tauscheria_lasiocarpa_Fisch._ex_DC.)",Brassicaceae,Angiosperm,Dicot,Herb,NE,Annual
Isolepis_setacea_R.Br._(=Scirpus_setaceus_L.),Cyperaceae,Angiosperm,Monocot,Herb,LC,Perennial
"Jacobaea_analoga_(DC.)_veldkamp_(=Senecio_laetus_Edgew.,_Senecio_chrysanthemoides_DC.)",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial
Jacobaea_korshinskyi_(Krasch.)_B.Nord._(=Senecio_korshinskyi_Krasch.),Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial
Jacobaea_tibetica_(Hook.f.)_B.Nord._(=Senecio_tibeticus_Hook.f.),Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial
Jaeschkea_canaliculata_Knobl.,Gentianaceae,Angiosperm,Dicot,Herb,NE,Annual
Jaeschkea_oligosperma_Knobl.,Gentianaceae,Angiosperm,Dicot,Herb,NE,Perennial
Juglans_regia_L.,Juglandaceae,Angiosperm,Dicot,Tree,LC,Perennial
Juncus_articulatus_L.,Juncaceae,Angiosperm,Monocot,Herb,LC,Perennial
Juncus_benghalensis_Kunth,Juncaceae,Angiosperm,Monocot,Herb,NE,Perennial
Juncus_bufonius_L.,Juncaceae,Angiosperm,Monocot,Herb,LC,Annual
Juncus_castaneus_Sm.,Juncaceae,Angiosperm,Monocot,Herb,NE,Perennial
Juncus_himalensis_Klotzsch_(=Juncus_sphacelatus_Decne._var._himalensis_(Klotzsch)_Jafr),Juncaceae,Angiosperm,Monocot,Herb,NE,Perennial
Juncus_leucomelas_Royle.,Juncaceae,Angiosperm,Monocot,Herb,NE,Perennial
Juncus_membranaceus_Royle_ex_D.Don,Juncaceae,Angiosperm,Monocot,Herb,NE,Perennial
Juncus_punctorius_L.f.,Juncaceae,Angiosperm,Monocot,Herb,NE,Annual
Juncus_sphacelatus_Decne.,Juncaceae,Angiosperm,Monocot,Herb,NE,Annual
Juncus_thomsonii_Buchenau,Juncaceae,Angiosperm,Monocot,Herb,NE,Perennial
Juncus_triglumis_L.,Juncaceae,Angiosperm,Monocot,Herb,LC,Perennial
Juncus_turkestanicus_v.I.Krecz._&_Gontsch.,Juncaceae,Angiosperm,Monocot,Herb,NE,Perennial
Juniperus_communis_L.,Cupressaceae,Gymnosperm,,Tree,LC,Perennial
Juniperus_communis_L._var._saxatilis_Pall._(=Juniperus_sibirica_Burgsd.),Cupressaceae,Gymnosperm,,Tree,NE,Perennial
Juniperus_recurva_Buch.-Ham._ex_D.Don,Cupressaceae,Gymnosperm,,Tree,LC,Perennial
Juniperus_semiglobosa_Regel,Cupressaceae,Gymnosperm,,Tree,LC,Perennial
Juniperus_seravschanica_Kom._(=Juniperus_macropoda_Boiss.),Cupressaceae,Gymnosperm,,Tree,NE,Perennial
Juniperus_squamata_Buch.-Ham._ex_D.Don,Cupressaceae,Gymnosperm,,Shrub,LC,Perennial
"Jurinea_albescens_(DC.)_N.Garcia,_Herrando_&_Susanna_(=Saussurea_albescens_(DC.)_Sch._Bip.)",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial
"Jurinea_ceratocarpa_Benth._&_Hook._f._(=Lipschitziella_ceratocarpa_(Decne.)_Kamelin,_Saussurea_ceratocarpa_Decne.)",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial
Jurinea_ceratocarpa_Benth._&_Hook._f._var._depressa_C.B.Clarke_ex_Hook.f.,Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial
Knirringia_pamirica_(Korsh.)_Tzvelev_(=Polygonum_pamiricum_Korsh.),Polygonaceae,Angiosperm,Dicot,Herb,NE,Perennial
Knorringia_sibirica_(Laxm.)_Tzvelev_(=Polygonum_sibiricum_Laxm.),Polygonaceae,Angiosperm,Dicot,Herb,NE,Perennial
Koeleria_argentea_Griseb.,Poaceae,Angiosperm,Monocot,Herb,NE,Perennial
Koeleria_macrantha_(Ledeb.)_Schult.,Poaceae,Angiosperm,Monocot,Herb,NE,Perennial
"Koeleria_spicata_(L.)_BarberÃ¡,_Quintanar,_Soreng_&_P.M.Peterson_(=Trisetum_spicatum_(L.)_K.Richt.)",Poaceae,Angiosperm,Monocot,Herb,NE,Annual
Koeleria_splendens_C.Presl_(=Koeleria_gracilis_Guss),Poaceae,Angiosperm,Monocot,Herb,NE,Perennial
Koelpinia_linearis_Pall.,Polygonaceae,Angiosperm,Dicot,Herb,NE,Annual
Koenigia_delicatula_(Meisn.)_H._Hara,Polygonaceae,Angiosperm,Dicot,Herb,NE,Annual
Koenigia_islandica_L.,Polygonaceae,Angiosperm,Dicot,Herb,LC,Annual
Koenigia_nepalensis_D._Don,Polygonaceae,Angiosperm,Dicot,Herb,NE,Annual
Koenigia_rumicifolia_(Royle_ex_Bab.)_T.M.Schust._&_Reveal_(=Aconogonon_rumicifolium_(Royle_ex_Bab.)_Hara),Polygonaceae,Angiosperm,Dicot,Herb,NE,Perennial
"Koenigia_tortuosa_(D.Don)_T.M.Schust._&_Reveal_(=Aconogonon_tortuosum_(D._Don)_Hara,_Polygonum_tortuosum_D.Don)",Polygonaceae,Angiosperm,Dicot,Herb,NE,Perennial
Koenigia_tortuosa_(D.Don)_T.M.Schust._&_Reveal_var._tortuosa_(=Polygonum_tortuosum_D.Don_var._tibetanum_Meisn.),Polygonaceae,Angiosperm,Dicot,Herb,NE,Perennial
Krascheninnikovia_ceratoides_(L.)_Gueldenst._(=Krascheninnikovia_pungens_(Pazij)_Podlech),Amaranthaceae,Angiosperm,Dicot,Herb,NE,Perennial
Lactuca_dissecta_D.Don,Asteraceae,Angiosperm,Dicot,Herb,NE,Annual
Lactuca_dolichophylla_Kitam.,Asteraceae,Angiosperm,Dicot,Herb,NE,Annual
Lactuca_orientalis_(Boiss.)_Boiss.,Asteraceae,Angiosperm,Dicot,Herb,NE,Annual
Lactuca_sativa_L.,Asteraceae,Angiosperm,Dicot,Herb,NE,Annual
Lactuca_serriola_L._(=Lactuca_altaica_Fisch._&_C.A.Mey.),Asteraceae,Angiosperm,Dicot,Herb,NE,Annual
Lactuca_tatarica_(L.)_C.A.Mey.,Asteraceae,Angiosperm,Dicot,Herb,NE,Annual
Lactuca_undulata_Ledeb.,Asteraceae,Angiosperm,Dicot,Herb,NE,Annual
Ladakiella_klimesii_(Al-Shehbaz)_D.A._German_&_Al-_Shehbaz_(=Alyssum_klimesii_Al-Shehbaz),Brassicaceae,Angiosperm,Dicot,Herb,NE,Perennial
Lagopsis_marrubiastrum_(Steph.)_Ikonn.-_Gal._(=Marrubium_marrubiastrum_(Stephan)_Hedge),Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial
Lagotis_cashmeriana_(Royle_ex_Benth.)_Rupr.,Plantaginaceae,Angiosperm,Dicot,Herb,NE,Perennial
Lagotis_globosa_Hook.f.,Plantaginaceae,Angiosperm,Dicot,Herb,NE,Perennial
Lagotis_kunawurensis_(Royle_ex_Benth.)_Rupr.,Plantaginaceae,Angiosperm,Dicot,Herb,NE,Perennial
Lamium_amplexicaule_L.,Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial
Lancea_tibetica_Hook.f._&_Thomson,Mazaceae,Angiosperm,Dicot,Herb,NE,Perennial
Lappula_barbata_(M.Bieb.)_GÃ¼rke,Boraginaceae,Angiosperm,Dicot,Herb,NE,Annual
Lappula_heteracantha_BorbÃ¡s,Boraginaceae,Angiosperm,Dicot,Herb,NE,Perennial
Lappula_patula_(Lehm.)_Ascherson_ex_Gurke,Boraginaceae,Angiosperm,Dicot,Herb,NE,Annual
Lappula_redowskii_(Hornem.)_Greene_(=Echinospermum_redowskii_Lehm.),Boraginaceae,Angiosperm,Dicot,Herb,NE,Annual
Lappula_squarrosa_Dumort._(=Lappula_consanguinea_(Fisch._&_C.A.Mey.)_GÃ¼rke),Boraginaceae,Angiosperm,Dicot,Herb,NE,Annual
Lappula_tadshikorum_Popov,Boraginaceae,Angiosperm,Dicot,Herb,NE,Biennial
Lasiocaryum_densiflorum_(Duthie)_I.M.Johnst.,Boraginaceae,Angiosperm,Dicot,Herb,NE,Annual
Lasiocaryum_munroi_I.M.Johnst_(=Lasiocaryum_diffusum_(Brand)_I.M._Johnst.),Boraginaceae,Angiosperm,Dicot,Herb,NE,Annual
Lathyrus_oleraceus_Lam._(=Pisum_sativum_L.),Fabaceae,Angiosperm,Dicot,Herb,NE,Annual
Lathyrus_sativus_L.,Fabaceae,Angiosperm,Dicot,Herb,NE,Annual
Leiospora_exscapa_(C.A.Mey.)_F.DvorÃ¡k_(=Parrya_exscapa_C.A.Mey.),Brassicaceae,Angiosperm,Dicot,Herb,NE,Perennial
Lemna_minor_L.,Araceae,Pteridophyte,Fern,Herb,LC,Annual
Leontopodium_brachyactis_Gand.,Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial
Leontopodium_leontopodinum_Hand.-Mazz.,Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial
Leontopodium_monocephalum_Edgew.,Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial
Leontopodium_nanum_(Hook._f._&_Thomson_ex_C.B.Clarke)_Hand.-_Mazz._(=Antennaria_nana_Hook._f._&_Thoms.),Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial
Leontopodium_pusillum_(Beauverd)_Hand.-Mazz.,Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial
Leontopodium_souliei_Beauverd,Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial
Lepidium_capitatum_Hook.f._&_Thomson,Brassicaceae,Angiosperm,Dicot,Herb,NE,Annual
Lepidium_latifolium_L.,Brassicaceae,Angiosperm,Dicot,Herb,NE,Annual
Lepidium_obtusum_Basiner,Brassicaceae,Angiosperm,Dicot,Herb,NE,Annual
Lepidium_ruderale_L.,Brassicaceae,Angiosperm,Dicot,Herb,NE,Annual
Lepidium_sativum_L.,Brassicaceae,Angiosperm,Dicot,Herb,NE,Annual
"Leptorhabdos_parviflora_(Benth.)_Benth._(=Leptorhabdos_benthamiana,_Walp.)",Orobanchaceae,Angiosperm,Dicot,Herb,NE,Annual
Lepyrodiclis_holosteoides_(C.A.Mey.)_Fenzl_ex_Fisch._&_C.A.Mey._(=Arenaria_holosteoides_(C.A.Mey.)_Edgew.),Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Annual
Leymus_secalinus_(Georgi)_Tzvelev,Poaceae,Angiosperm,Monocot,Herb,NE,Perennial
Ligusticum_thomsonii_C.B.Clarke,Apiaceae,Angiosperm,Dicot,Herb,NE,Perennial
Limosella_aquatica_L.,Plantaginaceae,Angiosperm,Dicot,Herb,NE,Perennial
Linaria_dalmatica_(L.)_Mill.,Plantaginaceae,Angiosperm,Dicot,Herb,NE,Perennial
Lindelofia_anchusoides_(Lindl.)_Lehm.,Boraginaceae,Angiosperm,Dicot,Herb,NE,Perennial
Lindelofia_longiflora_(Benth.)_Baill.,Boraginaceae,Angiosperm,Dicot,Herb,NE,Perennial
Lindelofia_stylosa_(Kar._&_Kir.)_Brand,Boraginaceae,Angiosperm,Dicot,Herb,NE,Perennial
Linum_perenne_L.,Linaceae,Angiosperm,Dicot,Herb,NE,Perennial
Linum_usitatissimum_L.,Linaceae,Angiosperm,Dicot,Herb,NE,Perennial
"Lipschitzia_divaricata_(Turcz.)_Zaika,_Sukhor._&_N.Kilian_(=Scorzonera_divaricata_Turcz.)",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial
Lobularia_maritima_(L.)_Desv.,Brassicaceae,Angiosperm,Dicot,Herb,NE,Annual
Lolium_perenne_L.,Poaceae,Angiosperm,Monocot,Herb,NE,Perennial
"Lomatogonium_brachyantherum_(C.B.Clarke)_Fernald_(=Pleurogyne_thomsonii_C.B.Clarke,_Lomatogonium_thomsonii_(Clarke)_Fern.)",Gentianaceae,Angiosperm,Dicot,Herb,NE,Annual
"Lomatogonium_caeruleum_(Royle)_Harry_Sm._ex_B.L.Burtt_(=Lomatogonium_spathulatum_(A.Kern.)_Fernald,_Swertia_coerulea_Royle)",Gentianaceae,Angiosperm,Dicot,Herb,NE,Perennial
Lomatogonium_carinthiacum_(Wulfen)_A.Braun,Gentianaceae,Angiosperm,Dicot,Herb,NE,Perennial
Lomatogonium_rotatum_(L.)_Fr._ex_Fernald,Gentianaceae,Angiosperm,Dicot,Herb,LC,Annual
Lomelosia_speciosa_(Royle)_SojÃ¡k_(=Scabiosa_speciosa_Royle),Dipsacaceae,Angiosperm,Fern,Herb,NE,Perennial
Lonicera_angustifolia_Wall._ex_DC.,Caprifoliaceae,Angiosperm,Dicot,Shrub,NE,Perennial
Lonicera_asperifolia_Hook.f._&_Thomson,Caprifoliaceae,Angiosperm,Dicot,Shrub,NE,Perennial
Lonicera_caerulea_L._subsp._altaica_(Pall.)_Gladkova_(=Lonicera_coerulea_L._var._altaica_Sweat_ex_Dippal),Caprifoliaceae,Angiosperm,Dicot,Shrub,NE,Perennial
Lonicera_microphylla_Willd._ex_Schult.,Caprifoliaceae,Angiosperm,Dicot,Shrub,NE,Perennial
Lonicera_rupicola_Hook.f._&_Thomson_var._syringantha_(Maxim.)_Zabel,Caprifoliaceae,Angiosperm,Dicot,Shrub,NE,Perennial
Lonicera_semenovii_Regel_(=Lonicera_glauca_Hook.f._&_Thomson),Caprifoliaceae,Angiosperm,Dicot,Shrub,NE,Perennial
Lonicera_spinosa_(Decne.)_Jacq._ex_Walp.,Caprifoliaceae,Angiosperm,Dicot,Shrub,NE,Perennial
Lonicera_webbiana_Wall._ex_DC._(=Lonicera_heterophylla_Decne.),Caprifoliaceae,Angiosperm,Dicot,Shrub,NE,Perennial
Lotus_corniculatus_L.,Fabaceae,Angiosperm,Dicot,Herb,NE,Perennial
Luzula_spicata_(L.)_DC.,Juncaceae,Angiosperm,Monocot,Herb,NE,Perennial
Lycium_ruthenicum_Murray,Solanaceae,Angiosperm,Dicot,Shrub,NE,Perennial
Lysimachia_arvensis_(L.)_U.Manns_&_Anderb.,Primulaceae,Angiosperm,Dicot,Herb,NE,Annual
"Lysimachia_maritima_(L.)_Galasso,_Banfi_&_Soldano_(=Glaux_maritima_L.)",Primulaceae,Angiosperm,Dicot,Herb,LC,Perennial
Lysimachia_prolifera_Klatt,Primulaceae,Angiosperm,Dicot,Herb,NE,Perennial
Malaxis_muscifera_(Lindl.)_O.Ktz.,Orchidaceae,Angiosperm,Monocot,Herb,NE,Perennial
Malus_domestica_(Suckow)_Borkh.,Rosaceae,Angiosperm,Dicot,Tree,NE,Perennial
Malva_neglecta_Wallr.,Malvaceae,Angiosperm,Dicot,Herb,NE,Annual
Malva_pamiroalaica_Iljin,Malvaceae,Angiosperm,Dicot,Herb,NE,Annual
Malva_parviflora_L.,Malvaceae,Angiosperm,Dicot,Herb,NE,Annual
Malva_pusilla_Sm.,Malvaceae,Angiosperm,Dicot,Herb,NE,Annual
Malva_sylvestris_L.,Malvaceae,Angiosperm,Dicot,Herb,NE,Annual
Malva_trimestris_(L.)_Salisb._(=Lavatera_trimestris_L.),Malvaceae,Angiosperm,Dicot,Herb,NE,Annual
Malva_verticillata_L.,Malvaceae,Angiosperm,Dicot,Herb,NE,Biennial
Malva_verticillata_L._var._rafiqii_Abedin,Malvaceae,Angiosperm,Dicot,Herb,NE,Annual
Marmoritis_rotundifolius_Benth._(=Phyllophyton_tibeticum_(Benth.)_C.Y.Wu),Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial
Matricaria_discoidea_DC.,Asteraceae,Angiosperm,Dicot,Herb,NE,Annual
Matthiola_chorassanica_Bunge_ex_Boiss.,Brassicaceae,Angiosperm,Dicot,Herb,NE,Perennial
Matthiola_flavida_Boiss.,Brassicaceae,Angiosperm,Dicot,Herb,NE,Biennial
Matthiola_odoratissima_(M.Bieb.)_W.T.Aiton,Brassicaceae,Angiosperm,Dicot,Herb,NE,Biennial
Matthiola_revoluta_Bunge_ex_Boiss.,Brassicaceae,Angiosperm,Dicot,Herb,NE,Perennial
"Mattiastrum_himalayense_(Klotzsch)_Brand_(=Mattiastrum_himalayense_(Klotzsch)_Brand_var._fallax_(Rech._f._&_Riedl)_Kazmi,_Paracaryum_himalayensis_C.B.Clarke)",Boraginaceae,Angiosperm,Dicot,Herb,NE,Perennial
Mattiastrum_thomsonii_(C.B.Clarke)_Kazmi,Boraginaceae,Angiosperm,Dicot,Herb,NE,Perennial
Meconopsis_aculeata_Royle,Papaveraceae,Angiosperm,Dicot,Herb,NE,Perennial
Meconopsis_latifolia_(Prain)_Prain,Papaveraceae,Angiosperm,Dicot,Herb,NE,Perennial
Medicago_Ã—_varia_Martyn,Fabaceae,Angiosperm,Dicot,Herb,NE,Perennial
Medicago_falcata_L.,Fabaceae,Angiosperm,Dicot,Herb,NE,Perennial
Medicago_lupulina_L.,Fabaceae,Angiosperm,Dicot,Herb,NE,Perennial
Medicago_polymorpha_L.,Fabaceae,Angiosperm,Dicot,Herb,NE,Perennial
Medicago_sativa_L.,Fabaceae,Angiosperm,Dicot,Herb,LC,Perennial
Megacarpaea_bifida_Benth.,Brassicaceae,Angiosperm,Dicot,Herb,NE,Annual
Megacarpaea_polyandra_Benth.,Brassicaceae,Angiosperm,Dicot,Herb,NE,Perennial
Melanoseris_decipiens_(C.B.Clarke)_N.Kilian_&_Ze_H.Wang_(=Lactuca_decipiens_C.B.Clarke),Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial
Melanoseris_lessertiana_(DC.)_Decne._(=Lactuca_lessertiana_C.B.Clarke),Asteraceae,Angiosperm,Dicot,Herb,NE,Annual
Melanoseris_macrorhiza_(Royle)_N.Kilian_(=Lactuca_macrorhiza_Hook.f.),Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial
Melica_persica_Kunth_(=Melica_jacquemontii_Dcne._Ex_Jacq.),Poaceae,Angiosperm,Monocot,Herb,NE,Perennial
Melica_secunda_Regel,Poaceae,Angiosperm,Monocot,Herb,NE,Perennial
Melilotus_albus_Medik.,Fabaceae,Angiosperm,Dicot,Herb,NE,Perennial
Melilotus_officinalis_(L.)_Pall.,Fabaceae,Angiosperm,Dicot,Herb,NE,Perennial
Mentha_Ã—_piperita_L.,Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial
Mentha_longifolia_(L.)_L.,Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial
Mentha_royleana_Wall._ex_Benth.,Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial
Microgynoecium_tibeticum_Hook.f.,Amaranthaceae,Angiosperm,Dicot,Herb,NE,Annual
"Microparacaryum_intermedium_(Fresen.)_Hilger_&_Podlech_f._intermedium_(=Mattiastrum_tibeticum_(C.B.Clarke)_Brand,_Paracaryum_tibeticum_C.B.Clarke)",Boraginaceae,Angiosperm,Dicot,Herb,NE,Perennial
Microparacaryum_intermedium_(Fresen.)_Hilger_&_Podlech,Boraginaceae,Angiosperm,Dicot,Herb,NE,Annual
Microula_sikkimensis_(C.B.Clarke)_Hemsl.,Boraginaceae,Angiosperm,Dicot,Herb,NE,Perennial
Microula_tibetica_Benth.,Boraginaceae,Angiosperm,Dicot,Herb,NE,Perennial
Milium_effusum_L.,Poaceae,Angiosperm,Monocot,Herb,NE,Perennial
Milula_spicata_(Prain)_N.Friesen,Alliaceae,Angiosperm,Monocot,Herb,NE,Perennial
Morina_coulteriana_Royle,Caprifoliaceae,Angiosperm,Dicot,Herb,NE,Perennial
Morus_alba_L.,Moraceae,Angiosperm,Dicot,Tree,NE,Perennial
Muhlenbergia_huegelii_Trin.,Poaceae,Angiosperm,Monocot,Herb,NE,Perennial
Myosotis_asiatica_(vestergr.)_Schischk._&_Serg.,Boraginaceae,Angiosperm,Dicot,Herb,NE,Perennial
Myosotis_stricta_Link_ex_Roem._&_Schult.,Boraginaceae,Angiosperm,Dicot,Herb,NE,Annual
Myricaria_albiflora_Grierson_&_Long,Tamaricaceae,Angiosperm,Dicot,Shrub,NE,Perennial
Myricaria_bracteata_Royle_(=Myricaria_germanica_(L.)_Desv._subsp._alopecuroides_(Schrenk)_Kitam.),Tamaricaceae,Angiosperm,Dicot,Shrub,NE,Perennial
Myricaria_davurica_(Willd.)_Ehrenb.,Tamaricaceae,Angiosperm,Dicot,Shrub,NE,Perennial
Myricaria_prostrata_Hook.f._&_Thomson_(=Myricaria_dedinii_Desv.),Tamaricaceae,Angiosperm,Dicot,Shrub,NE,Perennial
Myricaria_squamosa_Desv.,Tamaricaceae,Angiosperm,Dicot,Shrub,NE,Perennial
Myriophyllum_spicatum_L.,Haloragaceae,Angiosperm,Dicot,Herb,NE,Perennial
Myrtama_elegans_(Royle)_Ovez._&_Kinz.,Tamaricaceae,Angiosperm,Dicot,Shrub,LC,Perennial
Najas_marina_L.,Hydrocharitaceae,Angiosperm,Monocot,Herb,LC,Annual
Neobrachyactis_pubescens_(DC.)_Brouillet_(=Brachyactis_pubescens_(DC.)_Aitch._&_C.B.Clarke),Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial
Neobrachyactis_roylei_(DC.)_Brouillet_(=Brachyactis_roylei_(DC.)_Wendelbo),Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial
"Neotrinia_splendens_(Trin.)_M.Nobis,_P.D.Gudkova_&_A.Nowak_(=Stipa_splendens_Trin.)",Poaceae,Angiosperm,Monocot,Herb,NE,Perennial
Nepeta_annua_Pall._(=Nepeta_botryoides_Solander),Lamiaceae,Angiosperm,Dicot,Herb,NE,Annual
Nepeta_clarkei_Hook.f.,Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial
Nepeta_coerulescens_Maxim.,Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial
Nepeta_connata_Royle_ex_Benth.,Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial
Nepeta_discolor_Royle_ex_Benth.,Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial
Nepeta_eriostachya_Benth.,Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial
Nepeta_floccosa_Benth.,Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial
Nepeta_glutinosa_Benth.,Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial
Nepeta_grata_Benth.,Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial
Nepeta_laevigata_(D.Don)_Hand.-_Mazz.,Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial
Nepeta_lancefolia_Reshi,Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial
Nepeta_leucolaena_Benth._ex_Hook.f._(=Nepeta_royleana_R.R.Stewart.),Lamiaceae,Angiosperm,Dicot,Herb,NE,Annual
Nepeta_linearis_Royle_ex_Benth.,Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial
Nepeta_longibracteata_Benth.,Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial
Nepeta_multicaulis_Mukerjee,Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial
Nepeta_nervosa_Royle_ex_Benth.,Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial
Nepeta_nivalis_Benth.,Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial
Nepeta_paucifolia_Mukerjee,Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial
Nepeta_podostachys_Benth.,Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial
Nicotiana_rustica_L.,Solanaceae,Angiosperm,Dicot,Herb,NE,Annual
Noccaea_alpestris_(Jacq.)_KerguÃ©len_(=Thlaspi_alpestre_(L.)_L.),Brassicaceae,Angiosperm,Dicot,Herb,NE,Biennial
"Noccaea_cochlearioides_(Hook.f._&_Thomson)_Al-_Shehbaz_(=Thlaspi_cochleariforme_DC.,_Thlaspi_cochlearioides_Hook._f._&_Thomson)",Brassicaceae,Angiosperm,Dicot,Herb,NE,Perennial
Ocimum_basilicum_L.,Lamiaceae,Angiosperm,Dicot,Herb,NE,Annual
Odontostemma_saginoides_(Maxim.)_Rabeler_&_W.L.Wagner_(=Arenaria_saginoides_Maxim.),Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial
Olgaea_thomsonii_(Hook.f.)_Iljin_(=Carduus_thomsoni_Hook.f.),Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial
"Olimarabidopsis_pumila_(Stephan)_Al-Shehbaz,_Oâ€™Kane_&_R.A.Price_(=Arabidopsis_pumila_(Stephan)_N.Busch)",Brassicaceae,Angiosperm,Dicot,Herb,NE,Annual
Onopordum_acanthium_L.,Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial
Onosma_hispida_Wall._ex_G.Don,Boraginaceae,Angiosperm,Dicot,Herb,NE,Annual
Oreocome_arguta_(Lindl.)_Pimenov_&_Kljuykov_(=Ligusticum_elatum_(Edgew.)_C.B._Clarke),Apiaceae,Angiosperm,Dicot,Herb,NE,Perennial
Orinus_thoroldii_(Stapf_ex_Hemsl.)_Bor,Poaceae,Angiosperm,Monocot,Herb,NE,Annual
Orobanche_alba_Stephon_ex_Willd.,Orobanchaceae,Angiosperm,Dicot,Herb,NE,Annual
Orobanche_caesia_Rchb.,Orobanchaceae,Angiosperm,Dicot,Herb,NE,Annual
Orobanche_cernua_Loefl.,Orobanchaceae,Angiosperm,Dicot,Herb,NE,Perennial
Orobanche_hansii_A.Kern.,Orobanchaceae,Angiosperm,Dicot,Herb,NE,Perennial
Orobanche_orientalis_Beck,Orobanchaceae,Angiosperm,Dicot,Herb,NE,Perennial
Orostachys_thyrsiflora_Fisch._(=Cotyledon_thyrsiflora_(Fisch)_Maxim.),Crassulaceae,Angiosperm,Dicot,Herb,NE,Biennial
Orthilia_secunda_(L.)_House_(=Pyrola_secunda_L.),Pyrolaceae,Angiosperm,Dicot,Herb,NE,Perennial
"Oxybasis_glauca_(L.)_S.Fuentes,_Uotila_&_Borsch._(=Chenopodium_glaucum_L.)",Amaranthaceae,Angiosperm,Dicot,Herb,NE,Annual
Oxygraphis_endlicheri_(Walp.)_Bennet_&_Sumer_Chandra_(=Ranunculus_polypetalus_Royle),Ranunculaceae,Angiosperm,Dicot,Herb,NE,Perennial
Oxygraphis_kamchatica_(DC.)_R.R.Stewart_(=Ranunculus_kamchaticus_DC.),Ranunculaceae,Angiosperm,Dicot,Herb,NE,Perennial
Oxyria_digyna_(L.)_Hill,Polygonaceae,Angiosperm,Dicot,Herb,NE,Perennial
Oxytropis_cachemiriana_Cambess.,Fabaceae,Angiosperm,Dicot,Herb,LC,Perennial
Oxytropis_chiliophylla_Benth.,Fabaceae,Angiosperm,Dicot,Herb,NE,Perennial
Oxytropis_deflexa_(Pall.)_DC.,Fabaceae,Angiosperm,Dicot,Herb,NE,Perennial
Oxytropis_densa_Benth._ex_Bunge,Fabaceae,Angiosperm,Dicot,Herb,NE,Perennial
Oxytropis_glabra_DC.,Fabaceae,Angiosperm,Dicot,Herb,NE,Perennial
Oxytropis_humifusa_Kar._&_Kir._(=Oxytropis_glacialis_Benth.),Fabaceae,Angiosperm,Dicot,Herb,NE,Perennial
Oxytropis_hypoglottoides_(Baker)_Ali_(=Astragalus_hypoglottoides_Baker),Fabaceae,Angiosperm,Dicot,Herb,NE,Perennial
