Name of taxa,Family,Plant group,PresenceInData,"Plant
Arnebia guttata_Bunge,Boraginaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Kanji,
Changthang,
Hanupata Leh,
Chang La,
Nubra valley,
Tso Moriri,
Lamayuru,
Tangste,
Hanle, Upshi,
Rangdum,
Noyma,
Khardung La,
Nubra valley,
Penzi La,
Sankoo, Loma","9510-SAZ,
22382-
KASH",,
"Arnebia guttata_Bunge subsp. guttata_(=Arnebia guttata_Bunge var. thomsonii_(C.B.Clarke) Kazmi,_Arnebia tibetana_Kurz)",Boraginaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Kanji,
Changthang,
Hanupata Leh,
Chang La,
Nubra valley,
Tso Moriri,
Lamayuru,
Tanste,
Hanle, Upshi,
Rangdum,
Noyma,
Khardung
La, Penzi La,
Sankoo, Loma","4965-SAZ,
31435-
KASH",,
Artemisia absinthium_L.,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Kargil, Suru
Leh, Drass,
Durbugh,
Batalik","4588-SAZ,
34171-
KASH",,
Artemisia aucheri_Boiss.,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,Sapi,__,,
Artemisia biennis_Willd.,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Nubra valley,
Lamayuru,
Zanaskar
valley,
Pangong,
Hunder,
Sankoo,
Khaltsi","4630-SAZ,
34758-
KASH",,
Artemisia brevifolia_Wall. ex DC.,Asteraceae,Angiosperm,0,Dicot,Shrub,NE,Perennial,"Nubra valley,
Drass, Chang
La","4679-SAZ,
26281-
KASH",,
Artemisia campbellii_Hook.f. & Thomson_ex C.B.Clarke,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Zanaskar
valley",__,,
Artemisia capillaris_Thunb.,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Drass,
Zanaskar
valley, Suru
valley",__,,
Artemisia compacta_Fisch. ex DC.,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,Ladakh,__,,
Artemisia demissa_Krasch.,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Annual,Leh city,"35318-
KASH",,
Artemisia_desertorum Spreng.,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Penzi La,
Drass, Batalik","34168-
KASH",,
Artemisia_dracunculus L.,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Nubra valley,
Durbuk, Leh,
Hanupata Leh,
Khardung La,
Pangong","4590-SAZ,
44894-
KASH",,
Name of taxa,Family,Plant group,0,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,
Artemisia dubia_Wall. ex Besser,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Batalik,
Chiktan,
Bagsoo Leh","26330-
KASH",,
Artemisia dubia_Wall. ex Besser var._subdigitata (Mattf.)_Y.R.Ling,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Sapi, Drass,
Kargil","33329-
KASH",,
Artemisia fragrans_Willd.,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,Nubra valley,"44853-
KASH",,
Artemisia_glanduligera Krasch._ex Poljakov,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Zanaskar
valley,
Chumathang,
Leh","24180-
KASH",,
Artemisia gmelinii_Willd. ex Besser var._gmelinii Willd. ex_Besser (=Artemisia_sacrorum Ledeb.),Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Drass, Tembis,
Sankoo,
Leh, Kargil,
Budhkharbu,
Batalik, Nubra
valley, Hunder","6651-SAZ,
30596-
KASH",,
Artemisia hedinii_Ostenf.,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Zanaskar
valley",__,,
Artemisia japonica_Thunb.,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Leh, Sapi,
Alchi","33312-
KASH",,
Artemisia laciniata_Willd.,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Drass, Mero,
Hymia, Shang,
Pandrass","26623-
KASH",,
Artemisia_macrocephala_Jacquem. ex Besser,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Kargil,
Zanaskar
valley, Suru
valley,
Magnetic hill","42406-
KASH",,
Artemisia minor_Jacquem. ex Besser,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Parkhchik,
Panikhar,
Upshi","6783-SAZ,
35027-
KASH",,
Artemisia_moorcroftiana Wall._ex DC.,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Nubra valley,
Leh, Pangong,
Skuru Leh","4594-SAZ,
44892-
KASH",,
Artemisia parviflora_Roxb. ex D.Don,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,Drass,"21760-
KASH",,
Artemisia persica_Boiss.,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Lamayuru,
Drass,
Matayan,
Khaltsi","4595-SAZ,
44860-
KASH",,
Artemisia_roxburghiana Wall._ex Besser,Asteraceae,Angiosperm,0,Dicot,Shrub,NE,Perennial,Minimarg,"9735-
KASH",,
Artemisia rutifolia_Stephan ex Spreng.,Asteraceae,Angiosperm,0,Dicot,Shrub,NE,Perennial,Leh,__,,
Artemisia salsoloides_Willd.,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Drass, Sapi la,
Shey, Hanle,
Rhongo, Alchi,
Suspol Leh","4596-SAZ,
34754-
KASH",,
Artemisia scoparia_Waldst. & Kit.,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Matayan,
Drass,
Zanaskar
valley,
Panikhar,
Shey, Hanle,
Rhongo, Alchi,
Suspol Leh","6653-SAZ,
34164-
KASH",,
Name of taxa,Family,Plant group,0,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,
Artemisia_sieversiana Ehrh.,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Nubra valley,
Leh, Zanaskar
valley, Drass,
Khaltsi,
Hunder,
Pangong, Puga
valley","4597-SAZ,
35341-
KASH",,
Artemisia_stechmanniana_Besser (=Artemisia_santolinifolia Turcz._ex Krasch.),Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Zingral, Karu,
Changa La","34173-
KASH",,
Artemisia stracheyi_Hook.f. & Thomson_ex C.B.Clarke,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Chiktan,
Hagnis, Drass,
Rapshu,
Sankoo","4598-SAZ,
9653-
KASH",,
Artemisia stricta_Edgew.,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Zanaskar
valley,
Matayan,
Pangong","21899-
KASH",,
Artemisia_tainingensis Hand.-_Mazz. var. nitida_(Pamp.) Y.R.Ling_(=Artemisia_wallichiana Besser_f. nitida (Pamp.)_B.D.Naithani),Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Drass,
Zanaskar
valley, Penzi
La, Suru
valley, Nubra
valley",__,,
Artemisia_tournefortiana Rchb.,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Nubra valley,
Lamayuru,
Zanaskar
valley,
Pangong,
Hunder,
Sankoo,
Khaltsi,
Shergol","44858-
KASH",,
Artemisia_xigazeensis Ling &_Y.R.Ling,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Sankoo,
Batalik",__,,
Arundo donax L.,Poaceae,Angiosperm,0,Monocot,Herb,LC,Perennial,"Lamayuru,
Nubra valley,
Padum","6655-SAZ,
17679-
KASH",,
"Askellia flexuosa_(Ledeb.) W.A.Weber_(=Youngia glauca_Edgew., Crepis_flexuosa (DC.)_Benth. & Hook.f.)",Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Budhkharbu,
Loma, Noyma
Durbagh
Leh, Sankoo,
Rangdum","6787-SAZ,
35323-
KASH",,
Askellia lactea_(Lipsch.) W.A.Weber_(=Crepis minuta_Kitam.),Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Kargil,
Panikhar,
Zanaskar
valley",4601-SAZ,,
Asperugo_procumbens L.,Boraginaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Drass, Kargil,
Padum","4218-SAZ,
19193-
KASH",,
Asplenium ruta-_muraria L.,Aspleniaceae,Pteridophyte,0,Fern,Herb,NE,Annual,"Drass, Kargil,
Chiktan,
Cholichingi",6788-SAZ,,
Asplenium_septentrionale (L.)_Hoffm.,Aspleniaceae,Pteridophyte,0,Fern,Herb,NE,Annual,"Nubra valley,
Zanaskar
valley, Gumri",6789-SAZ,,
Name of taxa,Family,Plant group,0,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,
Asplenium viride_Huds.,Aspleniaceae,Pteridophyte,0,Fern,Herb,NE,Annual,"Zanaskar
valley,
Rangdum
Gompa",6790-SAZ,,
Aster altaicus Willd.,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Minimarg,
Drass","6874-SAZ,
27859-
KASH",,
Aster biennis Ledeb.,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Biennial,"Zanaskar
valley","6711-SAZ,
42510-
KASH",,
Aster_diplostephioides_(DC.) C.B.Clarke,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Drass,
Chilling,
Khaltsi","6791-SAZ,
15486-
KASH",,
Aster falconeri_(C.B.Clarke) Hutch.,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Zanaskar
valley, Drass","4602-SAZ,
26691-
KASH",,
Aster flaccidus_Bunge,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Gumri,
Damasar,
Panikhar","6765-SAZ,
19587-
KASH",,
Aster flaccidus_Bunge subsp._glandulosus (Keissl.)_Onno,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Zanaskar
valley,
Chiktan,
Hagnis, Skuru
Leh, Nubra
valleyâ€™","4603-SAZ,
19223-
KASH",,
Aster flaccidus_Bunge subsp._flaccidus (=Aster_tibeticus Hook.f.),Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Drass,
Chilling,
Khaltsi",__,,
Aster molliusculus_(Lindl. ex DC.)_C.B.Clarke,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,Pangong Leh,"35944-
KASH",,
Aster semiprostratus_(Grierson) H.Ikeda_(=Heteropappus_semiprostratus_Grierson),Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Zanaskar
valley,
Lamayuru","6793-SAZ,
220095-
KASH",,
Astragalus annularis_Forssk. (=Astragalus_subulatus Pall.),Fabaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Shyok valley,
Leh, Sankoo,
Sapi, Panikhar","6657-SAZ,
19541-
KASH",,
Astragalus arnoldii_Hemsl. & H.Pearson,Fabaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Kargil,
Panikhar","6794-SAZ,
15167-
KASH",,
Astragalus_coluteocarpus Boiss._subsp. coluteocarpus_Boiss.,Fabaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Drass, Barsoo
valley,
Mulbekh,
Minimarg","6795-SAZ.
10895-
KASH",,
Astragalus_coluteocarpus Boiss.,Fabaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Drass, Barsoo,
Mulbekh,
Minimarg,
Pandrass","16352-
KASH",,
Astragalus confertus_Benth. ex Bunge,Fabaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Pangong,
Tangste, Nubra
valley","4973-SAZ,
10981-
KASH",,
Astragalus_densiflorus Kar. &_Kir.,Fabaceae,Angiosperm,0,Dicot,Shrub,NE,Perennial,"Zanaskar
valley,
Chang La,
Nubra valley,
Khardung La,
Diskit","4974-SAZ,
15443-
KASH",,
"Astragalus drasianus_H.J.Chowdhery,_Uniyal & Balodi",Fabaceae,Angiosperm,0,Dicot,Shrub,NE,Perennial,Kargil,"30759-
KASH",,
Name of taxa,Family,Plant group,0,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,
Astragalus falconeri_Bunge,Fabaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Drass,
Minimarg,
Suru valley","4976-SAZ,
19729-
KASH",,
Astragalus frigidus_A.Gray,Fabaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Zanaskar
valley, Suru
valley, Sankoo","4977-SAZ,
30804-
KASH",,
Astragalus_galegiformis L._(=Astragalus_malacophyllus_Benth. ex Bugne),Fabaceae,Angiosperm,0,Dicot,Shrub,NE,Perennial,"Zanaskar
valley, Nubra
valley, Leh,
Numa,
Minimarg,
Umbla La,
Gumri, Drass,
Rangdum","4731-SAZ,
10913-
KASH",,
Astragalus_gilgitensis Ali,Fabaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Zanaskar
valley,
Rangdum,
Parkahik","6797-SAZ,
34564-
KASH",,
Astragalus gracilipes_Benth. ex Bunge,Fabaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Zanaskar
valley, Sankoo","6798-SAZ,
33391-
KSH",,
Astragalus_grahamianus_Benth. (=Astragalus_circerifolius Royle.),Fabaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Nubra valley,
Kargil","4978-SAZ,
8517-
KASH",,
Astragalus_hendersonii Baker,Fabaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,Leh,"11041-
KASH",,
Astragalus_himalayanus_Klotzsch._(=Astragalus_maddenianus Benth._ex Baker f.),Fabaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Zanaskar
valley, Suru
valley,
Matayan,
Drass,
Parkachik,
Sankoo,
Padum,
Hanle, Loma,
Pangong,
Hunder, Nubra
valley,","4980-SAZ,
34805-
KASH",,
"Astragalus_hoffmeisteri_(Klotzsch) Ali_(=Astragalus_adesmiifolius_Benth. ex Bunge.,_Astragalus_hoffmeisteri var._hoffmeisteri_(Klotzsch) Ali)",Fabaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Drass,
Zanaskar
valley, Nubra
valley,
Budhkharbu,
Khaltsi","4981-SAZ,
14969-
KASH",,
Astragalus_kashmirensis Bunge,Fabaceae,Angiosperm,0,Dicot,Shrub,NE,Perennial,"Zanaskar
valley, Nubra
valley, Leh,
Nyoma","4219-SAZ,
10903-
KASH",,
Astragalus_leptostachys Pall._(=Astragalus_macropterus DC.),Fabaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Budhkharbu
Namika La,
Zanaskar
valley,
Heniskot","6337-SAZ,
10228-
KASH",,
Astragalus_leucocephalus Benth.,Fabaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Drass, Fatu La","23715-
KASH",,
Name of taxa,Family,Plant group,0,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,
Astragalus lutosus_M.E.Jones,Fabaceae,Angiosperm,0,Dicot,Shrub,NE,Perennial,"Nubra valley,
Zanaskar
valley,
Pangong,
Sankoo,
Trespone",6658-SAZ,,
Astragalus maxwellii_Benth. (=Astragalus_ciliolatus Benth.),Fabaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Nubra valley,
Sankoo, Hemis
Gompa","6801-SAZ,
I, III, Iv,
vI",,
Astragalus_melanostachys_Bunge,Fabaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Zanaskar
valley, Suru
valley,
Minimarg","6347-SAZ,
10979-
KASH",,
Astragalus multiceps_Benth.,Fabaceae,Angiosperm,0,Dicot,Shrub,NE,Perennial,"Stakna,
Kharoo,
Dongze, Testa","4983-SAZ,
10872-
KASH",,
Astragalus munroi_Bunge,Fabaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Drass,
Mulbekh,
Henskot, Fatu
La, Lallung,
Batalik","4984-SAZ,
22451-
KASH",,
Astragalus nivalis_Kar & Kir.,Fabaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Zanaskar
valley, Fatu La,
Rangdum","4985-SAZ,
10906-
KASH",,
Astragalus_ophiocarpus Boiss.,Fabaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Zanaskar
valley, Sespol","6802-SAZ,
7143-
KASH",,
Astragalus oplites_Benth. ex R.Parker_(=Astragalus_cicerifolius Royle ex_Bunge.),Fabaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Drass,
Zanaskar
valley, Padum,
Panikhar,
Hemis,
Budhkharbu,
Nubra valley,
Chang La","4993-SAZ,
29077-
KASH",,
Astragalus oxyodon_Baker,Fabaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Khardong La,
Nubra valley",4987-SAZ,,
Astragalus_peduncularis Royle,Fabaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Drass,
Zanaskar
valley, Sankoo,
Panikhar,
Budhkharbu","6659-SAZ,
7142-
KASH",,
Astragalus_polyacanthus Benth.,Fabaceae,Angiosperm,0,Dicot,Shrub,NE,Perennial,"Drass,
Pangong,
Sankoo,
Trespone",6660-SAZ,,
Astragalus_pseudochlorostachys_Ali,Fabaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Drass, Nyoma,
Mulbekh",6803-SAZ,,
Astragalus_rhizanthus Benth._subsp. rhizanthus_Benth. (=Astragalus_ladakensis_N.P.Balakr.),Fabaceae,Angiosperm,0,Dicot,Shrub,NE,Perennial,"Nubra valley,
Budhkharbu,
Rangdum, Tso
Moriri, Upshi,
Hunder","4988-SAZ,
32310-
KASH",,
Astragalus_subuliformis DC.,Fabaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Zanaskar
valley,
Kargil, Drass,
Matayan","6805-SAZ.
19102-
KASH",,
Astragalus_subumbellatus_Klotzsch,Fabaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,Budhkharbu,6359-SAZ,,
Name of taxa,Family,Plant group,0,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,
Astragalus_supervisus_(Kuntze) E.Sheld._(=Astragalus_candolleanus Boiss.),Fabaceae,Angiosperm,0,Dicot,Shrub,NE,Perennial,"Kargil,
Matayan,
Drass,
Mulkbekh,
Hanle, Padum,
Nubra valley","4982-SAZ,
32821-
KASH",,
Astragalus tecti-_mundi Freyn,Fabaceae,Angiosperm,0,Dicot,Shrub,NE,Perennial,"Rangdum,
Zanaskar
valley, Suru
valley,
Khardung La","4989-SAZ,
10763-
KASH",,
Astragalus thomsonii_Podlech,Fabaceae,Angiosperm,0,Dicot,Shrub,NE,Perennial,"Sassar,
Nubra valley,
Zanaskar
valley",4990-SAZ,,
Astragalus tibetanus_Benth. ex Bunge,Fabaceae,Angiosperm,0,Dicot,Shrub,NE,Perennial,"Drass,
Zanaskar
valley, Nubra
valley,
Mulbekh,
Kargil,
Budhkharbu","4991-SAZ,
17193-
KASH",,
Astragalus_webbianus Benth.,Fabaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Kanji,
Rangdum,
Drass,
Panikhar","6806-SAZ,
10852-
KASH",,
Astragalus_wootonii E.Sheld._(=Astragalus_candolleanus_(Kunth) E.Sheld.),Fabaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Leh, Zanaskar
Nubra valley,
Budhkhrabu","6804-SAZ,
34607-
KASH",,
Atelanthera_perpusilla Hook.f. &_Thomson,Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Humbantung
La, Lallung,
Chiktan,
Zanaskar
valley","6661-SAZ,
5800-
KASH",,
Athyrium_attenuatum (Wall. ex_C.B.Clarke) Tagawa,Athyriaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Humbantung
La, Lallung",6808-SAZ,,
Athyrium_wallichianum Ching,Athyriaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Nubra valley,
Leh",6809-SAZ,,
Atriplex crassifolia_Ledeb.,Amaranthaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Barooo, Kargil
city","4508-SAZ,
20291-
KASH",,
Atriplex hortensis L.,Amaranthaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Leh, Kargil,
Padum, Turtuk","4509-SAZ,
43218-
KASH",,
Atriplex pamirica_Iljin,Amaranthaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Kargil, Drass,
Matayan",4880-SAZ,,
Atriplex rosea L.,Amaranthaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Kargil, Leh,
Rapshu","4510-SAZ,
42317-
KASH",,
Atriplex sagittata_Borkh. (=Atriplex_nitens Schkuhr.),Amaranthaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Upshi, Leh,
Khardung La",4879-SAZ,,
Atriplex schugnanica_Iljin,Amaranthaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Tanglang La,
Karu, Hemis","6951-SAZ,
228317-
KASH",,
Atriplex tatarica L.,Amaranthaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Kargil, Turtuk,
Leh, Padum","4512-SAZ,
19201-
KASH",,
Aulacospermum_stylosum_(C.B.Clarke) Rech.f._& Riedl,Apiaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,Leh,__,,
Name of taxa,Family,Plant group,0,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,
Avena barbata Pett._ex Link,Poaceae,Angiosperm,0,Monocot,Herb,NE,Perennial,"Turtuk,
Hunder, Druk","8830-SAZ,
16292-
KASH",,
Avena fatua L.,Poaceae,Angiosperm,0,Monocot,Herb,LC,Perennial,"Nubra valley,
Rangdum","6810-SAZ,
24510-
KASH",,
Avena sativa L.,Poaceae,Angiosperm,0,Monocot,Herb,NE,Annual,"Kargil, Drass","6049-SAZ,
19098-
KASH",,
Avena sterilis L._subsp. ludoviciana_(Durieu) M.Gillet &_Magne,Poaceae,Angiosperm,0,Monocot,Herb,LC,Perennial,"Drass, Nubra
valley","17636-
KASH",,
Axyris_amaranthoides L.,Amaranthaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Kargil, Baroo","4513-SAZ,
16287-
KASH",,
Axyris hybrida L.,Amaranthaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Zanaskar
valley, Batalik,
Cholichungi","4514-SAZ,
32516-
KASH",,
Axyris prostrata L.,Amaranthaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Batalik, Kargil","4515-SAZ,
10294-
KASH",,
Barbarea vulgaris_R.Br.,Brassicaceae,Angiosperm,0,Dicot,Herb,LC,Biennial,"Drass,
Zanaskar
valley","4753-SAZ,
19680-
KASH",,
Bassia indica_(Wight) A.J.Scott_(=Kochia indica_Wight),Amaranthaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Saspol, Leh","4881-SAZ,
10451-
KASH",,
Bassia prostrata_(L.) Beck (=Kochia_prostrara (L.)_Schrad.),Amaranthaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Drass,
Zanaskar
valley,
Pangong","9549-SAZ,
31427-
KASH",,
Bassia scoparia (L.)_A.J.Scott (=Kochia_scoparia (L.)_Schrad.),Amaranthaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Kargil, Sankoo","4517-SAZ,
10182-
KASH",,
Bassia stellaris_(Moq.) Bornm._(=Kochia stellaris_Moq.),Amaranthaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Phang, Nubra
valley",4883-SAZ,,
Berberis jaeschkeana_C.K.Schneid.,Berberidaceae,Angiosperm,0,Dicot,Shrub,NE,Perennial,"Kargil,
Panikhar,
Chiktan","4710-SAZ,
40671-
KASH",,
Berberis orthobotrys_Bien. ex Aitch.,Berberidaceae,Angiosperm,0,Dicot,Shrub,NE,Perennial,"Panikhar,
Batalik","8971-
KASH",,
Berberis_pachyacantha_Bien. ex Koehne_subsp. zabeliana_(C.K.Schneid.) Jafri,Berberidaceae,Angiosperm,0,Dicot,Shrub,NE,Perennial,Drass,__,III,
Berberis parkeriana_C.K.Schneid.,Berberidaceae,Angiosperm,0,Dicot,Shrub,NE,Perennial,Leh,"7192-
KASH",,
Berberis ulicina_Hook.f. & Thomson,Berberidaceae,Angiosperm,0,Dicot,Shrub,NE,Perennial,"Nubra valley,
Khardung La,
Suru valley,
Leh, Drass","4774-SAZ,
20651-
KASH",,
Bergenia ciliata_(Haw.) Sternb.,Saxifragaceae,Angiosperm,0,Dicot,Herb,LC,Perennial,"Nubra valley,
Lalong,
Sheshithang,
Sapi, Batalik,
Penzi La
Khardung La","6239-SAZ,
38086-
KASH",,
Name of taxa,Family,Plant group,0,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,
Bergenia stracheyi_(Hook.f. &_Thomson) Engl.,Saxifragaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Minimarg,
Asathana,
Lallung,
Humbantung
La","6237-SAZ,
41901-
KASH",,
Beta vulgaris L.,Amaranthaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Kargil, Leh,
Baroo","4518-SAZ,
10072-
KASH",,
Betula utilis D.Don,Betulaceae,Angiosperm,0,Dicot,Tree,LC,Perennial,"Matayan,
Minimarg","6295-SAZ,
24315-
KASH",,
Betula utilis D.Don_subsp. jacquemontii_(Spach) Ashburner_& McAll. (=Betula_jacquemontii Spach),Betulaceae,Angiosperm,0,Dicot,Tree,DD,Perennial,Drass,__,"Iv, v",
Bidens cernua L.,Asteraceae,Angiosperm,0,Dicot,Herb,LC,Annual,"Turtuk, Leh","4605-SAZ,
27091-
KASH",,
Biebersteinia odora_Stephan ex Fisch.,Biebersteiniaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Zanaskar
valley, Leh,
Chang La,
Meroo, Skuru","8874-SAZ,
39723-
KASH",,
Bistorta affinis_(D.Don) Greene,Polygonaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Chumathang,
Drass,
Matayan, Sapi,
Changthang","6123-SAZ,
12930-
KASH",,
Bistorta_amplexicaulis_(D.Don) Greene_(=Polygonum_amplexicaule D._Don),Polygonaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Baroo, Drass,
Panikhar,
Sangrah, Penzi
La","6126-SAZ,
44315-
KASH",,
Bistorta macrophylla_(D.Don) SojÃ¡k_(=Polygonum_macrophyllum_D.Don),Polygonaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,Nubra valley,"9572-SAZ,
24513-
KASH",,
Bistorta officinalis_Delarbre_(=Polygonum_bistorta L.),Polygonaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Leh, Panikhar,
Zanaskar
valley",6127-SAZ,,
Bistorta vacciniifolia_(Wall. ex Meisn.)_Greene (=Polygonum_vacciniifolium Wall._ex Meisn.),Polygonaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Kargil,
Hunder, Nubra
valley, Diskit,
Zanaskar
valley, Nyoma,
Padum","32556-
KASH",,
Bistorta vivipara_(L.) Delarbre_(=Polygonum_viviparum L.),Polygonaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Drass, Rapshu,
Karzok","6133-SAZ,
40372-
KASH",,
"Blitum litwinowii_(Paulsen) S.Fuentes,_Uotila & Borsch_(=Chenopodium_litwinowii (Paulsen)_Uotila)",Amaranthaceae,Angiosperm,0,Dicot,Herb,NE,Annual,Drass,7003-SAZ,,
Blitum virgatum L._(=Chenopodium_foliosum Asch.),Amaranthaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Zanaskar
valley, Sapi,
Drass","2341-SAZ,
23180-
KASH",,
Blumea bifoliata_(L.) DC.,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,Leh,__,,
