"Carex canescens L.
subsp. canescens L.",Cyperaceae,Angiosperm,Monocot,Herb,LC,Perennial,Lamayuru,__,,,
"Carex capillifolia
(Decne.) S.R.Zhang
(=Kobresia
capillifolia (Decne.)
C.B.Clarke)",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Zanaskar
valley","36271-
KASH",,,
"Carex cercostachys
Franch.",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Pang, Meroo,
Nubra valley","10421-
KASH",,,
Name of taxa,Family,Plant group,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,,
"Carex coninux
(F.T.Wang &
Tang) S.R.Zhang
(=Kobresia
karakorumensis
Dickoré)",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,Kargil,__,v,,
Carex cruenta Nees,Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Drass,
Zanaskar
valley","4917-SAZ,
21829-
KASH",,,
"Carex deasyi
(C.B.Clarke) O.Yano
& S.R.Zhang
(=Kobresia
pamiroalaica
Ivanova)",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Drass, Nubra
valley, Hemis
National Park","6888-SAZ,
15325-
KASH",,,
Carex diluta M.Bieb.,Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Drass,
Zanaskar
valley","4919-SAZ,
20367-
KASH",,,
"Carex divisa Huds.
(=Carex divisa Huds.
var. curta Gray)",Cyperaceae,Angiosperm,Monocot,Herb,LC,Perennial,"Drass, Batalik","4920-SAZ,
32487-
KASH",,,
"Carex haematostoma
Nees (=Carex
haematostoma Nees.
var. submacrogyna
Kuk.)",Cyperaceae,Angiosperm,Monocot,Herb,LC,Perennial,Nubra valley,"4921-SAZ,
32190-
KASH",,,
"Carex heterostachya
Bunge",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Leh, Palace,
Karu, Drass","17281-
KASH",,,
"Carex hohxilensis
(R.F.Huang)
S.R.Zhang",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Zanaskar
valley",__,,,
"Carex hypsobates
Nelmes",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Budhkharbu,
Hemis, Batalik","6665-SAZ,
24361-
KASH",,,
Carex infuscata Nees,Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Sapi La, Chang
La, Gumri","4923-SAZ,
15668-
KASH",,,
"Carex karoi (Freyn)
Freyn",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Sapi, Mulbekh,
Suru valley","4924-SAZ,
10178-
KASH",,,
"Carex kokanica
(Regel) S.R.Zhang
(=Kobresia royleana
(Nees) Boeckeler,
Kobresia royleana
(Nees) Boeckeler
var. kokanica Kuk.)",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Matayan,
Nubra valley","6887-SAZ,
15235-
KASH",,,
"Carex maritima
Gunnerus",Cyperaceae,Angiosperm,Monocot,Herb,LC,Perennial,"Nubra valley,
Zanaskar
valley, Danzge,
Kargyah","4926-SAZ,
15234-
KASH",,,
"Carex melanantha
C.A.Mey.",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Drass,
Zanaskar
valley,
Matayan","8007-SAZ,
10662-
KASH",,,
"Carex microglochin
Wahlenb.",Cyperaceae,Angiosperm,Monocot,Herb,LC,Perennial,"Pangong,
Zanaskar
valley, Tsokar,
Rapshu","4928-SAZ,
18370-
KASH",,,
"Carex montis-
everesti Kük.",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,Kargil,__,,,
Name of taxa,Family,Plant group,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,,
"Carex moorcroftii
Falc. ex Boott
(=Carex melanantha
C.A.Mey. var.
moorcroftii (Falc. ex
Boott) Kük.",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Nubra valley,
Zanaskar
valley,
Rangdum,
Penzi La,
Zingral","4929-SAZ,
33264-
KASH",,,
"Carex muricata L.
subsp. muricata L.
(=Carex serotina
Merat)",Cyperaceae,Angiosperm,Monocot,Herb,LC,Perennial,"Zanaskar
valley, Nubra
valley","17834-
KASH",,,
"Carex nigerrima
Nelmes",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Sapi, Yakza
Umba Kargil,
Sankoo","33347-
KASH",,,
"Carex nivalis
Boott (=Carex
luteobrunnea (Kuk.)
Nelmes)",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Nubra valley,
Zanaskar
valley,
Khardung La","4932-SAZ,
26666-
KASH",,,
"Carex nudicarpa
(Y.C.Yang)
S.R.Zhang
(=Kobresia
macrantha
Boeckeler)",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Zanaskar
valley,
Rangdum,
Drass, Nubra
valley","6706-SAZ,
15236-
KASH",,,
Carex obscura Nees,Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Zanaskar
valley",__,,,
"Carex oederi Retz.
var. oederi (=Carex
philocrena v. Krecz.)",Cyperaceae,Angiosperm,Monocot,Herb,LC,Perennial,Ladakh,__,,,
"Carex oligocarya
C.B.Clarke",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,Matayan Drass,__,"I, II, vI",,
"Carex orbicularis
Boott",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Shushal,
Zanaskar
valley, Rapshu,
Drass","4933-SAZ,
17729-
KASH",,,
"Carex ovoidispica
O.Yano (=Kobresia
nitens C.B.Clarke)",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Matayan,
Minimarg","20081-
KASH",,,
"Carex pamirensis
C.B.Clarke",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Zanaskar
valley","14510-
KASH",,,
Carex parva Nees,Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Zanaskar
valley","39235-
KASH",,,
"Carex parvula
O.Yano (=Kobresia
pygmaea
(C.B.Clarke)
C.B.Clarke)",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Drass,
Zanaskar
valley","31972-
KASH",,,
"Carex plectobasis
v.I.Krecz",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Zanaskar
valley","17733-
KASH",,,
"Carex popovii
v.I.Krecz.
subsp. popovii
v.I.Krecz. (=Carex
decaulescens
v.I.Krecz.)",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,,"4918-SAZ,
20618-
KASH",,,
"Carex pseudobicolor
Boeckeler",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Zanaskar
valley",__,,,
"Carex pseudofoetida
Kük.",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Rapshu,
Zanaskar
valley Kargiag,
Penzi La","4934-SAZ,
22671-
KASH",,,
"Carex pseudolaxa
(C.B.Clarke) O.Yano
& S.R.Zhang
(=Kobresia laxa
Nees)",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Zanaskar
valley, Tangste","6885-SAZ,
33263-
KASH",,,
Name of taxa,Family,Plant group,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,,
"Carex psychrophila
Nees",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Zanaskar
valley",__,,,
"Carex sagaensis
Y.C.Yang",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Nubra valley,
Diskit",__,,,
"Carex sargentiana
(Hemsl.) S.R.Zhang
(=Kobresia robusta
Maxim.)",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Drass,
Zanaskar
valley","6886-SAZ,
19801-
KASH",,,
Carex setosa Boott,Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,Drass,__,,,
"Carex songorica Kar.
& Kir.",Cyperaceae,Angiosperm,Monocot,Herb,LC,Perennial,"Pashkum,
Drass,
Matayan","28873-
KASH",,,
"Carex stenophylla
Wahlenb.",Cyperaceae,Angiosperm,Monocot,Herb,LC,Perennial,"Nubra valley,
Zanaskar
valley,
Pangong,
Rapshu","4938-SAZ,
14013-
KASH",,,
"Carex stenophylla
Wahlenb. subsp.
stenophylloides
(v.I.Krecz.)
T.v.Egorova
(=Carex stenophylla
Wahlenb. var.
longipedicellata
(Boeckeler) Kük.)",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Zanaskar
valley,
Rangdum","33336-
KASH",,,
Carex tristis M.Bieb.,Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,,__,,,
"Carex unciniiformis
Boeckeler
(=Kobresia
nepalensis (Nees)
Kük.)",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Nyoma,
Rhongo",__,,,
"Carex vulpinaris
Nees",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Zanaskar
valley",__,,,
"Carthamus tinctorius
L.",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Zanaskar
valley,
Rangdum","32841-
KASH",,,
Carum carvi L.,Apiaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass, Nubra
valley,
Zanaskar
valley, Skuru
Leh, Namika
La, Chang La,
Hemis Gompa,
Mulbekh, Puga
valley","4560-SAZ,
34588-
KASH",,,
"Cassiope fastigiata
(Wall.) D.Don",Ericaceae,Angiosperm,Dicot,Shrub,NE,Perennial,"Zanaskar
valley, Drass","9418-SAZ,
27019-
KASH",,,
"Catabrosa aquatica
(L.) P.Beauv.
(=Catabrosa
aquatica (L.)
P.Beauv. var. angusta
Stapf, Catabrosa
sikkimensis Stapf ex
Hk. F.)",Poaceae,Angiosperm,Monocot,Herb,LC,Perennial,Leh,"8068-SAZ,
23719-
KASH",,,
"Catabrosella
himalaica (Hook.
f.) Tzvelev
(=Colpodium
himalaicum (Hook.
f.) Bor )",Poaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Padam
Zanaskar
valley, Gogra,
Hanle, Rhongo
Rapshu, Tsokar",6671-SAZ,,,
Name of taxa,Family,Plant group,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,,
"Cenchrus
americanus (L.)
Morrone (=Setaria
glauca (L.) P.Beauv.)",Poaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Drass,
Zanaskar
valley","19071-
KASH",,,
"Cenchrus flaccidus
(Griseb.) Morrone
(=Pennisetum
flaccidum Griseb.)",Poaceae,Angiosperm,Monocot,Herb,LC,Perennial,"Hunder, Nubra
Leh, Zanaskar
valley","16304-
KASH",,,
"Cenchrus orientalis
(Rich.) Morrone
(=Pennisetum
orientale Rich.)",Poaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Drass,
Zanaskar
valley, Hunder,
Nubra valley,
Diskit","14797-
KASH",,,
"Centaurea cineraria
L. subsp. cineraria
L.",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Nubra valley,
Kargil, Leh,
Padum",__,,,
Centaurea cyanus L.,Asteraceae,Angiosperm,Dicot,Herb,NE,Annual,"Kargil, Turtuk","4611-SAZ,
12871-
KASH",,,
"Centaurea depressa
M.Bieb.",Asteraceae,Angiosperm,Dicot,Herb,NE,Annual,"Drass, Kargil,
Leh","4612-SAZ,
10091-
KASHI, II,
III, Iv, vI",,,
"Centaurium
pulchellum (Sw.)
Druce",Gentianaceae,Angiosperm,Dicot,Herb,LC,Annual,"Nubra valley,
Diskit",5030-SAZ,,,
"Centaurium
pulchellum
(Sw.) Druce var.
altaicum (Griseb.)
Kitag. & H.Hara
(=Centaurium
meyeri Druce)",Gentianaceae,Angiosperm,Dicot,Herb,NE,Annual,Ladakh,__,,,
"Cerastium alpinum
L.",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Kargil,
Minimarg",4832-SAZ,,,
"Cerastium
cerastoides (L.)
Britton (=Dichodon
cerastoides (L.)
Rchb.)",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Zanaskar
valley,
Khardung
La, Sangrah,
Panikhar,
Padum","4833-SAZ,
32292-
KASH",,,
"Cerastium fontanum
Baumg.",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Leh, Zanaskar
valley, Padum","4834-SAZ,
32386-
KASH’",,,
"Cerastium fontanum
Baumg. subsp.
grandiflorum
(Hamilt. ex D.Don)
H.Hara (=Cerastium
vulgatum L. var.
grandiflora (Don)
Edgew. & Hook.f)",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Annual,Ladakh,__,,,
"Cerastium
glomeratum Thuill.
subsp. glomeratum
Thuill.",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Annual,"Kargil,
Rangdum","4835-SAZ,
25847-
KASH",,,
"Cerastium
holosteoides Fr.",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Tso Moriri,
Leh","30561-
KASH",,,
"Cerastium pusillum
Ser.",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Chang La,",4836-SAZ,,,
Name of taxa,Family,Plant group,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,,
"Chaerophyllum
reflexum Lindl. var.
acuminatum (Lindl.)
Hedge & Lamond
(=Chaerophyllum
acuminatum Lindl.)",Apiaceae,Angiosperm,Dicot,Herb,NE,Annual,"Nubra valley,
Zanaskar
valley, Padum,
Batalik,
Panikhar,
Hanle","4784-SAZ,
30557-
KASH",,,
"Chaerophyllum
villosum Wall. ex
DC.",Apiaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Zanaskar
valley","4803-SAZ,
37018-
KASH",,,
"Chamaerhodos
sabulosa Bunge",Rosaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Chang La,
Nubra valley","18450-
KASH",,,
"Chenopodiastrum
hybridum (L.)
S.Fuentes,
Uotila & Borsch
(=Chenopodium
hybridum L.)",Amaranthaceae,Angiosperm,Dicot,Herb,NE,Annual,"Kargil,
Sankoo,
Sangrah,
Diskit, Turtuk","4522-SAZ,
9618-
KASH",,,
"Chenopodiastrum
murale (L.)
S.Fuentes,
Uotila & Borsch
(=Chenopodium
murale L.)",Amaranthaceae,Angiosperm,Dicot,Herb,NE,Annual,"Kargil city,
Sankoo, Nubra
valley, Padum,
Turtuk, Leh","4525-SAZ,
35314-
KASH",,,
"Chenopodium album
L.",Amaranthaceae,Angiosperm,Dicot,Herb,NE,Annual,"Sankoo,
Padum,
Turtuk, Kargil,
Zanaskar
valley, Leh,
Karu, Pangong,
Skuru,
Khardung La","4519-SAZ,
30592-
KASH",,,
"Chenopodium
album L. var. album
(=Chenopodium
strictum Roth)",Amaranthaceae,Angiosperm,Dicot,Herb,NE,Annual,"Pangong,
Drass","6825-SAZ,
17812-
KASH",,,
"Chenopodium
ficifolium Sm.",Amaranthaceae,Angiosperm,Dicot,Herb,NE,Annual,"Zanaskar
valley, Kargil,
Panikhar,
Drass,
Pandrass,
Parkachik,
Sapi, Mulbekh,
Lamayuru,
Diskit","4520-SAZ,
30069-
KASH",,,
"Chenopodium karoi
(Murr) Aellen",Amaranthaceae,Angiosperm,Dicot,Herb,NE,Annual,"Sankoo, Baroo,
Kargil","4523-SAZ,
35315-
KASH",,,
"Chenopodium
novopokrovskyanum
(Aellen) Uotila",Amaranthaceae,Angiosperm,Dicot,Herb,NE,Annual,Drass,__,,,
"Chenopodium
opulifolium Schrad.
ex W.D.J.Koch &
Ziz (=Chenopodium
opulifolium Schrad.
ex W.D.J.Koch &
Ziz subsp. orientale
Murr)",Amaranthaceae,Angiosperm,Dicot,Herb,NE,Annual,"Zanaskar
valley, Batalik,
Chiktan,
Hunder,
Nubra valley,
Pangong","4527-SAZ,
26536-
KASH",,,
"Chenopodium
pamiricum Iljin",Amaranthaceae,Angiosperm,Dicot,Herb,NE,Annual,"Sapi, Kargil","4528-SAZ,
17561-
KASH",,,
"Chenopodium
tibeticum A.J.Li",Amaranthaceae,Angiosperm,Dicot,Herb,NE,Annual,"Kargil Turtuk,
Leh",4533-SAZ,,,
Name of taxa,Family,Plant group,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,,
"Chenopodium
vulvaria L.",Amaranthaceae,Angiosperm,Dicot,Herb,NE,Annual,"Shushal,
Zanaskar
valley
Rangdum,
Drass,
Matayan","6668-SAZ,
10862-
KASH",,,
"Cherleria biflora
(L.) A.J.Moore &
Dillenb. (=Minuartia
biflora (L.) Schinz &
Thell.)",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Nyoma,
Kistmang","22839-
KASH",,,
"Chesneya cuneata
(Benth.) Ali
(=Caragana cuneata
(Benth.) Baker)",Fabaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass,
Zanaskar
valley,
Chiktan,
Hanupata,
Skuru Leh,
Lamayuru,
Fatu La,
Namika La,
Sankoo","4996-SAZ,
38058-
KASH",,,
"Chesneya popovii
Kamelin & Yakovlev",Fabaceae,Angiosperm,Dicot,Shrub,NE,Perennial,"Sangrah, Kanji,
Nubra valley",4997-SAZ,,,
Chloris virgata Sw.,Poaceae,Angiosperm,Monocot,Herb,NE,Annual,"Rapshu, Hanle,
Diskit, Nubra
valley","6669-SAZ,
34679-
KASH",,,
"Chondrilla graminea
M.Bieb.",Asteraceae,Angiosperm,Dicot,Herb,NE,Annual,"Drass,
Zanaskar
valley, Penzi
La","7928-
KASH",,,
"Chorispora
macropoda Trautv.",Brassicaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Mushkoo,
Sankoo","4806-SAZ,
6164-
KASH",,,
"Chorispora sabulosa
Cambess.",Brassicaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Zanaskar
valley,
Panikhar,
Parkachik,
Drass","4762-SAZ,
32751-
KASH",,,
"Chorispora sibirica
(L.) DC.",Brassicaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass, Kargil","32617-
KASH",,,
"Chorispora tenella
(Pallas) DC.",Brassicaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass,
Parkachik,
Rangdum,
Nubra valley","4764-SAZ,
24036-
KASH",,,
"Christolea
crassifolia Cambess.",Brassicaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Zanaskar
valley,
Pangong,
Drass, Batalik,
Namika La,
Lamayuru,
Diskit","4765-SAZ,
32248-
KASH",,,
"Chrysanthemum
indicum L.",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Leh, Kargil",4613-SAZ,,,
"Chrysopogon gryllus
Trin. (=Chrysopogon
gryllus Trin. subsp.
echinulatus (Nees)
Cope)",Poaceae,Angiosperm,Monocot,Herb,NE,Perennial,Kargil,"17699-
KASH",,,
Cicer arietinum L.,Fabaceae,Angiosperm,Dicot,Herb,NE,Annual,"Diskit, Lallung","4998-SAZ,
30476-
KASH",,,
Name of taxa,Family,Plant group,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,,
"Cicer microphyllum
Benth.",Fabaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Sangrah,
Chiktan,
Hagnis,
Hambantung
La, Skuru
Leh, Lallung,
Chang La,
Drass, Batalik,
Padum,
Parkachik","4566-SAZ,
30692-
KASH",,,
"Cicerbita benthamii
(C.B.Clarke) Roohi
Bano & Qaiser
(=Askellia benthamii
(C.B.Clarke)
Sennikov)",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Zanaskar
valley","6854-SAZ,
17289-
KASH",,,
"Cichorium calvum
Sch.Bip. ex Asch.",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Pangong,
Luknak,
Tangste,
Durbuk",__,,,
Cichorium intybus L.,Asteraceae,Angiosperm,Dicot,Herb,NE,Annual,"Chiktan,
Baroo, Turtuk,
Kargil DC
office,",4614-SAZ,,,
"Cirsium arvense
(L.) Scop. (=Breea
arvensis (L.) Less.)",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass, Nubra
valley,
Chiktan,
Skuru Leh,
Shey, Hanle,
Rhongo,
Alchi, Suspol,
Rangdum
Gompa,
Turtuk,
Pangong,
Kargil, Batalik","4615-SAZ,
29053-
KASH",,,
"Cirsium wallichii
DC.",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Kargil, Leh,
Drass","4616-SAZ.
15484-
KASH",,,
"Citrullus lanatus
(Thunb.) Matsum. &
Nakai",Cucurbitaceae,Angiosperm,Dicot,Herb,NE,Annual,"Drass,
Zanaskar
valley,
Rangdum",6670-SAZ,,,
"Cleistogenes
songorica (Roshev.)
Ohwi (=Kengia
mutica (Keng)
Packer)",Poaceae,Angiosperm,Monocot,Herb,NE,Perennial,Drass,6827-SAZ,,,
"Clematis barbellata
Edgew",Ranunculaceae,Angiosperm,Dicot,Climber,NE,Perennial,Shushal,__,,,
Clematis grata Wall.,Ranunculaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Kargil, Leh,
Panikhar","32942-
KASH",,,
"Clematis ladakhiana
Grey-Wilson",Ranunculaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Pangong,
Nubra valley,
Mulbekh,
Kargil,
Parkachik","6183-SAZ,
32390-
KASH",,,
Name of taxa,Family,Plant group,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,,
"Clematis orientalis
L.",Ranunculaceae,Angiosperm,Dicot,Shrub,NE,Perennial,"Nubra valley,
Zanaskar
valley,
Pangong,
Skuru Leh,
Drass, Nyoma,
Loma,
Chushul,
Hunder,
Sankoo","6184-SAZ.
30957-
KASH",,,
"Clematis tangutica
(Maxim.) Korsh.",Ranunculaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Pangong,
Nubra valley,
Mulbekh","6185-SAZ,
44877-
KASH",,,
"Codonopsis
clematidea (Schrenk)
C.B.Clarke",Campanulaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Zanaskar
valley,
Chiktan,
Hagnis,
Padum, Abran,
Panikhar","46278-
KASH",,,
"Codonopsis ovata
Benth.",Campanulaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Kharbu,
Mulbekh,
Skuru Leh ,
Nubra valley,
Parkachik,
Sankoo,
Panikhar","4813-SAZ,
33287-
KASH",,,
"Codonopsis
rotundifolia Benth.",Campanulaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Gumri, Drass,
Nubra valley,
Panikhar","4814-SAZ,
29068-
KASH",,,
"Colchicum luteum
Baker.",Liliaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Drass, Chiktan,
Kargil","5112-SAZ,
33138-
KASH",,,
"Colutea nepalensis
Sims",Fabaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Kargil, Leh","31311-
KASH",,,
"Comastoma falcatum
(Turcz.) Toyok.",Gentianaceae,Angiosperm,Dicot,Herb,NE,Annual,"Druk, Hunder,
Asthana",5031-SAZ,,,
"Comastoma
pseudopulmonarium
Omer",Gentianaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Panikhar,
Phang, Rumtse","5033-SAZ,
44899-
KASH",,,
"Conioselinum
tataricum Hoffm.
(=Selinum
papyraceum
C.B.Clarke,
Conioselinum
papyraceum
(C.B.Clarke)
Pimenov &
Kljuykov)",Apiaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Zanaskar
valley","6339-SAZ,
38074-
KASH",,,
"Convolvulus arvensis
L.",Convolvulaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Kargil, Drass,
Hemis, Padum","4888-SAZ,
37096-
KASH",,,
"Coreopsis tinctoria
Nutt.",Asteraceae,Angiosperm,Dicot,Herb,NE,Annual,Chumathang,__,,,
"Coriandrum sativum
L.",Apiaceae,Angiosperm,Dicot,Herb,NE,Annual,"Kargil, Leh","4563-SAZ,
31718-
KASH",,,
"Corispermum
pamiricum Iljin",Amaranthaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Pangong Lake,
Rupshu, Meroo",6855-SAZ,,,
"Corispermum
tibeticum Iljin
(=Corispermum
ladakhianum Grey-
Wilson & Wadhwa)",Amaranthaceae,Angiosperm,Dicot,Herb,NE,Annual,"Nubra valley,
Hunder, Turtuk",6831-SAZ,,,
Name of taxa,Family,Plant group,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,,
"Corydalis
adiantifolia Hook.
f. & Thomson var.
heterocarpa Jafri",Papaveraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Kargil, Sapi,
Panikhar,
Sankoo, Nubra
valley, Hunder",6672-SAZ,,,
"Corydalis
adiantifolia Hook.f.
& Thomson",Papaveraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Kargil,
Budhkharbu","8075-SAZ,
32093-
KASH",,,
"Corydalis clarkei
Prain",Papaveraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Hulyal,
Pandrass,
Drass",6008-SAZ,,,
"Corydalis cornuta
Royle (=Corydalis
stewartii Fedde)",Papaveraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Kargil,
Panikhar","20586-
KASH",,,
"Corydalis crassifolia
Royle (=Corydalis
crassissima Camb.)",Papaveraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass,
Zanaskar
valley,
Chiktan,
Kukarchay,
Gumri","6009-SAZ,
26841-
KASH",,,
"Corydalis
crithmifolia Royle",Papaveraceae,Angiosperm,Dicot,Herb,NE,Perennial,Kargil,6832-SAZ,,,
"Corydalis diphylla
Wall.",Papaveraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Nubra valley,
Drass, Shyok
valley, Leh","6673-SAZ,
36271-
KASH",,,
"Corydalis elegans
Wall. ex Hook.f. &
Thomson",Papaveraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Mulbekh,
Kargil",6674-SAZ,,,
"Corydalis falconeri
Hook.f.",Papaveraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Lamayuru,
Mulbekh",__,,,
"Corydalis filiformis
Royle",Papaveraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Lochum,
Wakha, Ladoo","8836-SAZ,
35210-
KASH",,,
"Corydalis flabellata
Edgew.",Papaveraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Changthang,
Phokar Zong
Leh, Namik La","6012-SAZ,
3452-
KASH",,,
"Corydalis govaniana
Wall.",Papaveraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Khardong La,
Pangong","6013-SAZ,
12894-
KASH",,,
"Corydalis govaniana
Wall. var. malukiana
Jafri",Papaveraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Thiksay
Leh, Khaltsi,
Panikhar,
Kargil","32850-
KASH",,,
"Corydalis
hendersonii Hemsl.",Papaveraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Nubra valley,
Suru valley","6014-SAZ,
10845-
KASH",,,
"Corydalis inopinata
Prain ex Fedde",Papaveraceae,Angiosperm,Dicot,Herb,NE,Perennial,Drass,__,"Iv, v",,
"Corydalis meifolia
Wall.",Papaveraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Phang, Chutuk,
Rumtse",6357-SAZ,,,
"Corydalis
moorcroftiana
Wall. ex Hook.f. &
Thomson",Papaveraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Rapshu,
Karzok","6015-SAZ,
42301-
KASH",,,
"Corydalis
schelesnowiana
Regel & Schmalh.",Papaveraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Namika La,
Chang La","6016-SAZ,
23495-
KASH",,,
"Corydalis
sikkimensis (Prain)
Fedde",Papaveraceae,Angiosperm,Dicot,Herb,NE,Perennial,Mulbekh,__,,,
