Latitude_,34.047049,,,,,
Longitude,76.314388,,,,,
Elevation(m),3952,,,,,
Plot_ID,642,,,,,
Merged_IDs,,,647,651,655,660
Habitat,,,,,,
Date,26.07.2023,,,,,
Species,#individuals,Cover_(%),,,,
Arnebia_euchroma,4,5,,,,
Aconogon_tortuosum,1,2,,,,
Ephedra_geradiana,7,8,,,,
Geranium_himalayense,12,6,,,,
Bistorta_affinis,10,5,,,,
Nepeta_discolor,6,4,,,,
Rheum_webbianum,4,3,,,,
Silene_caespitella,5,4,,,,
Epilobium_angustifolium,5,8,,,,
Potentilla_saundersiana,6,4,,,,
Cotoneaster_affinis,1,3,,,,
Oxytropis_glabra,4,1,,,,
Lindelofia_stylosa,3,4,,,,
Elymus_canaliculatus_(g),,5,,,,
