Locality,Purtikchey,
Date,18.08.2024,
Habitat,Hay_meadow,
Elevation,3183,
Latitude,34.20501667,
Longitude,75.92963333,
Species,#individuals,%Cover
Podophyllum_hexandrum,12,10
Heracleum_pinnatum,7,3
Aconitum_heterophyllum,8,2
Equisetum_diffusum,15,10
Gentianopsis_paludosa,12,5
Senecio_chrysanthemoides,10,5
Impatiens_brachycentra,5,3
Fagopyrum_esculentum,15,5
Lepyrodiclis_holosteoides,10,5
Chenopodium_album,10,4
Silene_vulgaris,8,2
Geranium_himalayense,6,1
Trifolium_pratense,15,4
Galium_boreale,20,9
Lotus_corniculatus,6,1
Astragalus_melanostachys,5,1
Nepeta_podostachys,4,1
Agrostis_gigantea_(g),,8
Bromus_pectinatus_(g),,30
Medicago_lupulina,7,5
