Species,individuals
Gentianella_moorcroftiana,30
Lotus_corniculatus,10
Erigeron_uniflorus,15
Agrostis_gigantea,50
Delphinium_cashmerianum,10
Phragmites_australis,35
Bupleurum_falcatum,12
Geranium_himalayense,6
Silene_vulgaris,20
Heracleum_pinnatum,25
Aconitum_heterophyllum,13
Euphrasia_himalayica,45
Senecio_korshinskyi,27
Nepeta_podostachys,8
Oxytropis_lapponica,60
Bupleurum_candollei,10
Pedicularis_punctata,55
Dolomiaea_macrocephala,2
Kobresia_schoenoides,5
Taraxacum_officinale,35
Astragalus_melanostachys,15
Elymus_schrenkianus,10
Rumex_acetosa,8
Galium_boreale,15
Elymus_canaliculatus,50
Bromus_pectinatus,45
Echium_plantagineum,5
Iris_hookeriana,7
Potentilla_multifida,6
Trifolium_repens,40
