Locality,"near PenziLa, Zanskar",,,
Date,22.09.2022,,,
Habitat,Moist scrub,,,
Elevation,4206,,,
Latitude,33.8528,,,
Longitude,76.3804,,,
Species,#individuals,%Cover,FID,162_11
Salix karelinii,22,25,314,
Sibbaldia cuneata,30,6,315,
Oxytropis sp. Unid2,3,0.5,313,
Elymus nutans,19,4,319,
Bistorta affinis,15,6,320,
Potentilla saundersiana,15,6,,
Piptatherum laterale,10,2,,
Ephedra geradiana,12,6,,
Epilobium latifolium,15,8,,
Carex stenocarpa (s),15,5,,
Poa alpina (g),30,10,,
Polygonum cognatum,7,1,,
Poa attenuata (g),10,4,,
Erigeron/Psychrogeton sp.,8,2,,
