Locality,"Sapi, Kargil",,,
Date,11.08.2022,,,
Habitat,Desert steppe,,,
Elevation,4192,,,
Latitude,34.3785,,,
Longitude,76.1867,,,
Species,#individuals,%Cover,FID,154_5_H2
Acantholimon lycopodioides,20,10,458,
Aconogonon tortuosum,30,20,312,
Cousinia thomsonii,25,15,464,
Geranium regelii,5,1,463,
Rheum tibeticum,6,2,465,
Astragalus oplites,5,2,,
Nepeta podostachys,5,2,,
Carex stenophylla,10,5,,
Elymus canaliculatus,14,8,,
Polygonum paronychioides,7,2,,
Oxytropis microphylla,2,0.1,,
Pedicularis sp.,,,,
