Species,individuals
Bistrota_affinis,20
Taraxacum_officinale,10
Nepeta_leucolaena,2
Calvatia_bovista,3
Ephedra_gerardiana,5
Agrostis_gigantea,25
Polygonum_polycnemoides,3
Rosa_webbiana,1
Hedysarum_tibeticum,6
Thalictrum_foetidum,7
Lonicera_asperifolia,1
Leontopodium_nanum,4
Gnaphalium_stewartii,8
Poa_alpina,50
Oxyria_digyna,2
Trifolium_repens,25
Geranium_regelii,1
Poa_sterillis,5
Fragaria_nubicola,6
Astragalus_melanostachys,5
Thymus_serpyllum,9
Potentilla_desertorum,4
Cerastium_glomeratum,3
