Locality,Zanskar (entrance via Wanla),,
Date,25.08.2021,,
Habitat,Scree slopes (Scrub steppe),,
Elevation,3510,,
Latitude,33.715104,,
Longitude,76.891038,,
Species,#individuals,%Cover,FID
Ephedra gerardiana,4,6,143
Ribes orientale,1,1,177
Lonicera microphylla,1,3,189
Ephedra intermedia,3,4,190
Astragalus oplites,8,3,226
Saussurea jacea,10,5,
Allium oreoprasum,8,4,
Matthiola chorassanica,5,2,
Verbascum thapsus,2,0.5,
Stipa himalaica,5,6,
Scrophularia dentata,5,1,
Ajania tibetica,5,2,
Semenovia lasiocarpa,15,6,
