Locality,"Achambur (Panikjar), Kargil",,
Date,08.09.2021,,
Habitat,Scrub steppe (broken rocky slope),Stachys tibetica community,
Elevation,3289,,
Latitude,34.096182,,
Longitude,75.94037,,
Species,#individuals,%Cover,FID
Stachys tibetica,40,20,279
Rosa webbiana,5,5,281
Taraxacum officinale,,,286
Sibbaldianthe bifurca,50,8,287
Lindelofia stylosa,5,1,288
Nepata podostachys,8,2,
Thymus linearis ,20,4,
Polygonium paronychioides,6,1,
Agrostis gigantea,18,5,
Poa sterilis,7,1,
Eremopoa altaica subsp. songorica,15,3,
Brachyactis roylei,2,0.5,
Astragalus sp.,4,1,
