Species,individuals_freq,Cover_percentage
Koenigia_rumicifolia,4,6
Potentilla_sojakii,30,15
Thesium_hookeri,3,3
Leontopodium_himalayanum,35,10
Rhodiola_crenulata,5,5
Kobresia_myosuroides_(s),20,10
Bistorta_affinis,10,8
Rhamnus_prostrata,4,1
Poa_attenuata_(g),15,10
Eritrichium_villosum,10,5
Allium_przewalskianum,6,4
Artemisia_santolinifolia,6,12
Nepeta_discolor,15,8
Polygonum_cognatum,5,2
Oxytropis_sp,7,4
Cerastium_cerastoides,5,2
Gentiana_tianschanica,3,5
Saxifraga_flagellaris,5,3
Aconitum_rotundifolium,5,3
Aster_flaccidus,15,5
Geranium_himalayense,10,4
Saussurea_gnaphlodes,2,2
Draba_sp,5,2
