Species,individuals_freq,Cover_percentage
Senecio_korshinskyi,4,1
Ephedra_intermedia,2,5
Chesneya_cuneata,2,0.1
Farinopsis_salesoviana,10,7
Anaphalis_virgata,3,2
Campanula_pallida_var_tibetica,2,1
Gentianella_moorcroftiana,5,2
Inula_rhizocephala,5,4
Nepeta_floccosa,12,5
Ribes_orientale,2,8
Rosa_webbiana,3,6
Lonicera_microphylla,1,5
Hippolytia_senecionis,6,3
Rheum_spiciforme,6,3
Draba_setosa,2,1
Pleurospermum_sp,2,2
Myricaria_germanica,7,10
Astragalus_hoffmeisteri,3,2
Artemisia_santolinifolia,5,5
Euphrasia_officinalis,10,2
Aquilegia_fragrans,4,3
Erigeron_multiradiatus,6,4
