Locality,Aryan_valley,
Date,17.08.2024,
Habitat,Scrub_steppe,
Elevation,3421,
Latitude,34.57695,
Longitude,76.20921667,
Species,#individuals,%Cover
Anaphalis_virgata,1,1
Artemisia_fragrans,25,15
Artemisia_moorcroftiana,35,20
Scrophularia_koelzii,4,1
Euphorbia_tibetica,15,3
Stipa_himalaica,7,4
Piptatherum_gracile_(g),5,1
Stipa_splendens_(g),6,1.5
Nepeta_leucolaena,4,2
Salsola_tragus,7,5
Melica_persica,5,2
Krascheninnikovia_ceratoides,3,3
Rosa_webbiana,1,4
Stachys_tibetica,15,8
Juniperus_semiglobosa,1,5
Cicer_microphyllum,2,1
Matthiola_chorassanica,5,3
