Species,individuals_freq,Cover_percentage
Delphinium_cashmerianum,6,4
Pedicularis_bicornuta,6,5
Nepeta_discolor,8,4
Plantago_himalaica,2,1
Pedicularis_punctata,15,6
Euphrasia_himalayica,8,4
Oxytropis_hypoglottoides,9,6
Medicago_varia,5,5
Medicago_falcata,30,25
Circium_arvense,10,7
Potentilla_multifida,10,7
Sibbaldianthe_bifurca,16,7
Rumex_patientia,7,6
Dianthus_anatolicus,10,7
Lindelofia_stylosa,15,10
Polygonum_polycnemoides,6,3
Jacobaea_nudicaulis,5,4
Pleurospermum_candollei,8,7
Conioselinum_vaginatum,5,5
Inula_koelzii,2,3
Poa_alpina_(g),10,15
Poa_attenuata_(g),12,8
Astragalus_oplites,6,8
Elymus_repens_(g),15,10
Trichophorum_pumilum_(s),12,4
Kobresia_schoenoides_(s),6,10
Bromus_pectinatus_(g),10,5
Artemisia_dracunculus,2,3
