Species,individuals_freq,Cover_percentage
Delphinium_cashmerianum,10,2.5
Gentianella_moorcroftiana,5,1
Epilobium_angustifolium,50,30
Rhodiola_heterodonta,6,2
Hippolytia_senecionis,15,7
Salix_karelinii,8,15
Rheum_webbianum,6,2
Nepeta_discolor,10,2
Allium_carolinianum,4,2
Aconitum_rotundifolium,3,1
Poa_attenuata_(g),40,25
Astragalus_candolleanus,3,1
Leontopodium_souliei,15,4
Potentilla_atrosanguinea_var_argyrophylla,12,7
Artemisia_brevifolia,5,2
Thalictrum_foetidum,2,0.5
Lindelofia_stylosa,3,1
Carex_melanantha_(s),15,5
Hylotelephium_ewersii,7,3
