Locality,Sapi,
Date,25.08.2024,
Habitat,Scrub_steppe,
Elevation,4377,
Latitude,34.37373333,
Longitude,76.19493333,
Species,#individuals,%Cover
Thermopsis_inflata,15,8
Acontholimon_lycopodiodes,5,5
Anemone_rupicola,10,6
Lonicera_semenovii,3,5
Dasiphora_dryadanthoides,15,8
Geranium_regelii,5,1
Elymus_jacquemontii_(g),,3
Rheum_spiciforme,15,6
Polygonum_paronychioides,2,0.1
Saussurea_schultzii,4,1
Aconogonum_tortuosum,8,5
Lonicera_asperifolia,1,1
Rheum_webbianum,2,0.5
Draba_cachemirica,15,10
Astragalus_nivalis,6,3
Potentilla_pamirica,5,3
