Species,Cover_percent
Bistrota_affinis,10
Taraxacum_officinale,1
Nepeta_leucolaena,0.1
Calvatia_bovista,0.5
Ephedra_gerardiana,3
Agrostis_gigantea,10
Polygonum_polycnemoides,0.1
Rosa_webbiana,3
Hedysarum_tibeticum,1
Thalictrum_foetidum,2
Lonicera_asperifolia,2
Leontopodium_nanum,0.1
Gnaphalium_stewartii,3
Poa_alpina,25
Oxyria_digyna,1
Trifolium_repens,5
Geranium_regelii,0.1
Poa_sterillis,1
Fragaria_nubicola,2
Astragalus_melanostachys,1
Thymus_serpyllum,3
Potentilla_desertorum,1
Cerastium_glomeratum,0.5
