Species,Cover_percent
Senecio_korshinskyi,1
Ephedra_intermedia,5
Chesneya_cuneata,0.1
Farinopsis_salesoviana,7
Anaphalis_virgata,2
Campanula_pallida_var._tibetica,1
Gentianella_moorcroftiana,2
Inula_rhizocephala,4
Nepeta_floccosa,5
Ribes_orientale,8
Rosa_webbiana,6
Lonicera_microphylla,5
Hippolytia_senecionis,3
Rheum_spiciforme,3
Draba_setosa,1
Pleurospermum_sp.,2
Myricaria_germanica,10
Astragalus_hoffmeisteri,2
Artemisia_santolinifolia,5
Euphrasia_officinalis,2
Aquilegia_fragrans,3
Erigeron_multiradiatus,4
