Species,Cover_percent
Gentianella_moorcroftiana,6
Lotus_corniculatus,2
Erigeron_uniflorus,4
Agrostis_gigantea,15
Delphinium_cashmerianum,4
Phragmites_australis,10
Bupleurum_falcatum,3
Geranium_himalayense,2
Silene_vulgaris,4
Heracleum_pinnatum,10
Aconitum_heterophyllum,4
Euphrasia_himalayica,5
Senecio_korshinskyi,8
Nepeta_podostachys,2
Oxytropis_lapponica,10
Bupleurum_candollei,2
Pedicularis_punctata,12
Dolomiaea_macrocephala,4
Kobresia_schoenoides,1
Taraxacum_officinale,7
Astragalus_melanostachys,6
Elymus_schrenkianus,3
Rumex_acetosa,2
Galium_boreale,4
Elymus_canaliculatus,10
Bromus_pectinatus,8
Echium_plantagineum,1
Iris_hookeriana,3
Potentilla_multifida,1
Trifolium_repens,5
