Species,Cover_percent
Mentha_longifolia,10
Gentianella_moorcroftiana,8
Swertia_petiolata,7
Artemisia_brevifolia,8
Euphrasia_officinalis,6
Hypericum_perforatum,8
Verbascum_thapsus,0.5
Rumex_nepalensis,1
Trifolium_pratense,6
Equisetum_arvense,6
Epilobium_chitralense,5
Pedicularis_punctata,3
Arabidopsis_thaliana,1
Plantago_depressa,1
Kobresia_karakorumensis,12
Taraxacum_officinale,4
Euphrasia_schlagintweitii,5
Plantago_himalaica,3
Leontopodium_himalayanum,3
Carum_carvi,5
Ranunculus_distans,2
Ferula_jaeschkeana,15
Viola_kunawurensis,1
