Species,Cover_percent
Potentilla_saundersiana,10
Rhodiola_tibetica,2
Psychrogeton_andryaloides,20
Potentilla_sojakii,8
Potentilla_atrosanguinea_var._argyrophylla,3
Oxytropis_tatarica,2
Epilobium_latifolium,4
Geranium_himalayense,15
Rhodiola_wallichiana,2
Polygonum_cognatum,1
Sibbaldia_cuneata,1
Carex_pseudofoetida,5
Poa_alpina,10
Poa_attenuata,3
Elymus_schugnanicus,2
Lindelofia_stylosa,10
Geranium_himalayense,2
Eritrichium_villosum,5
Psychrogeton_andryaloides,25
Potentilla_saundersiana,3
Potentilla_atrosanguinea_var._argyrophylla,2
Rhodiola_wallichiana,1
Elymus_schugnanicus,15
Oxytropis_tatarica,1
Carex_pseudofoetida,5
